544,154,0,1,601,1128,600,1201,1201
630,154,0,262,1463,1472,1,1201,1201
644,154,0,139,748,748,1,608,1201
733,154,0,1,726,1216,475,1201,1201
790,154,0,1,1183,1224,18,1201,1201
1126,154,0,1,529,529,660,1189,1201
1173,154,0,1,503,588,698,1201,1201
1464,154,0,1,881,881,132,1013,1201
1769,154,0,48,859,859,1,811,1201
1834,154,0,1,517,588,684,1201,1201
1840,154,0,1,880,880,107,987,1201
2123,154,0,112,860,860,1,748,1201
2376,154,0,1,583,721,618,1201,1201
248,155,0,77,582,646,1,505,505
255,155,0,33,538,570,1,505,505
433,155,0,118,623,753,1,505,505
553,155,0,10,515,622,1,505,505
1088,155,0,9,514,640,1,505,505
1927,155,0,16,521,668,1,505,505
2348,155,0,183,688,832,1,505,505
2956,155,0,72,577,624,1,505,505
278,156,0,85,608,608,1,523,617
677,156,0,921,1538,2060,1,617,617
792,156,0,1,511,544,106,617,617
958,156,0,1,549,583,68,617,617
1703,156,0,139,669,669,1,530,617
1977,156,0,1,527,629,90,617,617
2410,156,0,31,598,598,1,567,617
2419,156,0,55,672,727,1,617,617
2825,156,0,1,520,520,27,547,617
2896,156,0,1,560,628,57,617,617
2939,156,0,1,510,521,107,617,617
2984,156,0,1,569,575,48,617,617
382,157,0,1,662,662,133,746,778
585,157,0,25,811,1441,1,778,778
962,157,0,551,1220,1220,1,748,778
1047,157,0,1,664,1199,217,778,778
2075,157,0,1,743,772,50,778,778
2100,157,0,1,534,606,171,778,778
2154,157,0,1,594,616,182,778,778
280,158,0,1,568,679,496,1064,1064
630,158,0,567,1472,1472,1,909,1064
644,158,0,22,748,748,1,732,1064
766,158,0,52,1116,1230,1,1064,1064
790,158,0,1,922,1224,141,1064,1064
1346,158,0,43313,43873,43873,1,560,1064
1462,158,0,52360,52868,52868,1,514,1064
1464,158,0,1,808,881,256,1064,1064
1769,158,0,1,859,859,75,935,1064
1800,158,0,37431,38042,38042,1,615,1064
1840,158,0,1,833,880,231,1064,1064
2029,158,0,1265,1794,1794,1,530,1064
2048,158,0,1,538,538,64,606,1064
2123,158,0,1,860,860,8,872,1064
2356,158,0,137,1201,43562,1,1064,1064
2697,158,0,103217,103738,103738,1,525,1064
2840,158,0,12811,13376,13376,1,572,1064
2986,158,0,17451,17963,17963,1,516,1064
962,162,0,159,864,1220,1,638,638
1251,162,0,12,648,667,1,638,638
1731,162,0,1,578,1838,50,638,638
182,163,0,1,556,694,1,557,557
677,163,0,248,804,2060,1,557,557
1008,163,0,46,578,578,1,532,557
1012,163,0,183,740,789,1,557,557
1114,163,0,105,628,628,1,523,557
1174,163,0,1,510,569,47,557,557
1338,163,0,40,578,578,1,538,557
1758,163,0,328,857,857,1,529,557
2015,163,0,81,581,581,1,500,557
2312,163,0,36,593,611,1,557,557
2365,163,0,22,579,586,1,557,557
2928,163,0,1,515,522,42,557,557
189,164,0,1,568,940,46,614,614
246,164,0,1,581,969,33,614,614
552,164,0,79,585,585,1,506,614
772,164,0,66,611,611,1,545,614
819,164,0,1,513,513,95,608,614
1149,164,0,1,518,701,96,614,614
1816,164,0,1,595,617,19,614,614
2244,164,0,1,506,814,108,614,614
2992,164,0,1,548,548,51,599,614
3001,164,0,18,621,621,1,603,614
3008,164,0,1,505,549,109,614,614
190,166,0,1,631,828,27,658,658
1948,166,0,92,750,1320,1,658,658
1973,166,0,1,538,904,120,658,658
2126,166,0,347,1005,1372,1,658,658
2377,166,0,6,556,556,1,550,658
2502,166,0,1,593,917,65,658,658
2856,166,0,1,644,1096,14,658,658
253,167,0,1,981,62627,65607,66659,66659
323,167,0,1,799,799,65833,66629,66659
630,167,0,1,975,1472,65615,66659,66659
702,167,0,1,1025,1025,65563,66659,66659
740,167,0,1,550,70442,66125,66659,66659
759,167,0,1,1430,1445,65158,66659,66659
766,167,0,1,464,1230,66130,66659,66659
1016,167,0,1,757,757,47701,48458,66659
1477,167,0,1,633,1813,65961,66659,66659
1683,167,0,1,654,10757,65934,66659,66659
2356,167,0,1,549,43562,66045,66659,66659
2929,167,0,1,581,1625,66013,66659,66659
341,168,0,248,1028,1641,1,663,663
431,168,0,53,633,733,1,663,663
585,168,0,434,1118,1441,1,663,663
1025,168,0,446,1044,1504,1,663,663
1792,168,0,1,514,590,144,663,663
2100,168,1,1,606,606,38,644,663
2632,168,0,1,529,529,6,662,663
2835,168,0,1,505,540,156,663,663
598,169,0,4,638,756,1,634,634
719,169,0,1,566,801,68,634,634
1153,169,0,82,690,690,1,608,634
1331,169,0,1,503,781,131,634,634
1642,169,0,106,669,669,1,563,634
1695,169,0,1,534,893,100,634,634
1774,169,0,1,562,817,72,634,634
1954,169,0,1,510,633,124,634,634
2362,169,0,14,648,871,1,634,634
2411,169,0,1,616,616,9,625,634
2504,169,0,74,698,698,1,623,634
2713,169,0,52,667,667,1,615,634
2775,169,0,272,906,1178,1,634,634
3086,169,0,42,556,556,1,514,634
388,170,0,1,815,815,38655,39470,40042
602,170,0,1,1037,1037,38978,40023,40042
660,170,0,1,704,704,38877,39583,40042
724,170,0,1,685,737,39351,40042,40042
855,170,0,1,2063,2063,37653,39722,40042
983,170,0,1,560,684,39476,40042,40042
1016,170,0,1,757,757,38757,39516,40042
1457,170,0,1,878,1019,39155,40042,40042
1477,170,0,1,1813,1813,38213,40032,40042
1608,170,0,1,637,637,38897,39534,40042
1964,170,0,1,582,582,38893,39477,40042
2102,170,0,1,545,545,39367,39918,40042
2342,170,0,1,599,599,39404,40009,40042
2622,170,0,1,646,646,39021,39670,40042
2657,170,0,1,693,693,39101,39796,40042
2923,170,0,1,741,741,39171,39918,40042
2930,170,0,1,545,545,39064,39611,40042
2980,170,0,1,786,786,39150,39945,40042
319,171,0,275,776,776,1,501,571
828,171,0,76,577,577,1,502,571
913,171,0,53,560,560,1,507,571
1434,171,0,23,566,566,1,543,571
1572,171,0,348,875,875,1,527,571
2035,171,0,73,610,610,1,537,571
2293,171,0,1,551,551,0,551,571
2382,171,0,12,545,545,1,533,571
2724,171,0,1,551,692,20,571,571
2886,171,0,1,556,639,15,571,571
182,172,0,179,694,694,1,515,555
677,172,0,428,982,2060,1,555,555
950,172,0,1,545,878,10,555,555
1705,172,0,13,568,655,1,555,555
1821,172,0,1,525,577,30,555,555
1984,172,0,6,541,541,1,535,555
2224,172,0,1,505,583,50,555,555
2725,172,0,36,562,562,1,526,555
2989,172,0,21,557,557,1,536,555
238,174,0,1,569,569,8,576,734
303,174,0,1,532,532,45,576,734
410,174,0,104,658,658,1,553,734
571,174,0,1,515,554,220,734,734
589,174,0,1,540,834,195,734,734
650,174,0,1,638,638,62,699,734
691,174,0,1,641,641,11,651,734
808,174,0,63,755,755,1,691,734
928,174,0,1,560,560,168,727,734
974,174,0,96,698,698,1,601,734
1046,174,0,1,518,582,217,734,734
1230,174,0,1,572,572,32,603,734
1259,174,0,101,621,621,1,519,734
1279,174,0,68,658,658,1,589,734
1298,174,0,1,592,592,52,643,734
1335,174,0,1,564,636,171,734,734
1414,174,0,177,733,733,1,555,734
1726,174,0,391,946,946,1,554,734
1902,174,0,113,617,617,1,503,734
1952,174,0,1,534,534,59,592,734
2066,174,0,1,543,543,27,569,734
2307,174,0,91,625,625,1,533,734
2562,174,0,1,527,527,56,582,734
2674,174,0,1,600,614,135,734,734
2753,174,0,1,571,571,16,586,734
2952,174,0,1,543,543,82,624,734
3084,174,0,1,580,580,123,702,734
415,175,0,1,418,715,686,1234,1234
462,175,0,1,515,515,223,738,1234
487,175,0,1,564,697,688,1234,1234
503,175,0,16,798,798,1,764,1234
670,175,0,389,1468,1468,1,1061,1234
906,175,0,1,796,796,434,1212,1234
1130,175,0,125,869,869,1,744,1234
1325,175,0,1,502,502,362,846,1234
1379,175,0,1,503,557,731,1234,1234
1639,175,0,1,552,552,303,837,1234
2084,175,0,1,511,651,723,1234,1234
2810,175,0,1,538,538,229,767,1234
2945,175,0,1,514,514,348,844,1234
281,176,0,1,599,17134,76556,77155,77155
630,176,0,1,979,1472,76172,77155,77155
702,176,0,1,1025,1025,76120,77151,77155
1477,176,0,1,637,1813,76518,77155,77155
1532,176,0,1,817,47396,76338,77155,77155
1683,176,0,1,658,10757,76491,77155,77155
2029,176,0,1,1680,1794,75474,77155,77155
2283,176,0,1,498,572,76653,77155,77155
2356,176,0,1,553,43562,76602,77155,77155
2929,176,0,1,585,1625,76570,77155,77155
888,177,0,1,522,664,30,552,552
2465,177,0,1,524,563,28,552,552
1589,179,0,143,662,662,1,519,599
677,182,0,249,942,2060,1,694,694
948,182,0,1,507,507,148,655,694
950,182,0,1,505,878,189,694,694
1008,182,0,47,578,578,1,531,694
1012,182,0,184,789,789,1,605,694
1114,182,0,106,628,628,1,522,694
1174,182,0,1,569,569,46,615,694
1338,182,0,41,578,578,1,537,694
1484,182,0,1,528,528,66,594,694
1705,182,0,1,528,655,166,694,694
1758,182,0,329,857,857,1,528,694
1984,182,0,1,521,541,173,694,694
2008,182,0,1,576,576,71,647,694
2312,182,0,37,611,611,1,574,694
2365,182,0,23,586,586,1,563,694
2725,182,0,1,551,562,143,694,694
2928,182,0,1,522,522,41,563,694
2989,182,0,1,536,557,158,694,694
334,183,0,15,524,524,1,509,933
437,183,0,1,527,527,0,527,933
469,183,0,1,520,520,190,710,933
594,183,0,1,543,543,388,931,933
747,183,0,1,617,617,44,661,933
796,183,0,8,644,644,1,636,933
825,183,0,1,525,573,408,933,933
874,183,0,1,566,609,367,933,933
938,183,0,50,584,584,1,534,933
952,183,0,1,513,587,420,933,933
1028,183,0,44,577,577,1,533,933
1032,183,0,1,607,607,325,932,933
1178,183,0,1,555,561,378,933,933
1196,183,0,1,598,598,131,729,933
1262,183,0,111,1038,1038,1,929,933
1590,183,0,1,791,791,141,932,933
1670,183,0,125,891,891,1,766,933
1758,183,0,1,520,857,413,933,933
1894,183,0,1,629,629,1,628,933
1937,183,0,39,566,566,1,527,933
1947,183,0,1,869,890,64,933,933
2021,183,0,1,583,591,350,933,933
2071,183,0,1,501,578,432,933,933
2097,183,0,1,500,500,426,926,933
2149,183,0,1,682,682,28,710,933
2215,183,0,1,543,581,390,933,933
2290,183,0,1,724,724,21,745,933
2360,183,0,1,693,693,45,738,933
2379,183,0,1,849,875,84,933,933
2473,183,0,1,503,647,430,933,933
2503,183,0,1,531,531,396,927,933
2512,183,0,1,651,651,105,756,933
2577,183,0,1,666,666,46,712,933
2607,183,0,75,591,591,1,516,933
2664,183,0,1,556,562,377,933,933
2711,183,0,1,545,545,5,550,933
2849,183,0,1,547,547,40,587,933
3031,183,0,1,910,1009,16,933,933
3081,183,0,1,590,590,293,883,933
3083,183,0,1,573,573,72,645,933
368,184,0,1,552,552,64,616,628
677,184,0,1273,1901,2060,1,628,628
1103,184,0,65,676,676,1,611,628
1148,184,0,131,723,723,1,592,628
1222,184,0,1,532,532,76,608,628
1255,184,0,1,557,557,48,605,628
1933,184,0,10,604,604,1,594,628
2203,184,0,1,553,553,43,596,628
2266,184,0,30,566,566,1,536,628
2391,184,0,60,660,660,1,600,628
220,185,0,1,529,588,5,534,534
677,185,0,59,593,2060,1,534,534
1012,185,0,1,528,789,6,534,534
1757,185,0,1,510,510,6,516,534
1758,185,0,139,673,857,1,534,534
2295,185,0,47,581,611,1,534,534
2332,185,0,3,513,513,1,510,534
2473,185,0,122,647,647,1,525,534
2498,185,0,51,573,573,1,522,534
2748,185,0,44,561,561,1,517,534
2842,185,0,30,564,704,1,534,534
319,186,0,1,576,776,12,588,588
528,186,0,212,764,764,1,552,588
823,186,0,1,502,597,86,588,588
1003,186,0,96,647,647,1,551,588
1105,186,0,26,547,547,1,521,588
1124,186,0,136,648,648,1,512,588
1243,186,0,71,578,578,1,507,588
1523,186,0,3,591,643,1,588,588
1542,186,0,308,833,833,1,525,588
1548,186,0,1,538,538,27,565,588
1572,186,0,61,649,875,1,588,588
2104,186,0,16,604,686,1,588,588
2580,186,0,2,558,558,1,556,588
3082,186,0,213,801,924,1,588,588
613,187,0,63,610,610,1,547,584
621,187,0,55,578,578,1,523,584
853,187,0,56,640,792,1,584,584
905,187,0,435,974,974,1,539,584
1248,187,0,1,513,548,71,584,584
1290,187,0,1,511,593,73,584,584
1628,187,0,35,563,563,1,528,584
1676,187,0,19,603,637,1,584,584
1852,187,0,69,579,579,1,510,584
2167,187,0,216,800,805,1,584,584
2253,187,0,1,521,588,63,584,584
2827,187,0,7,535,535,1,528,584
246,189,0,13,953,969,1,940,940
324,189,0,1,596,849,344,940,940
385,189,0,1,603,603,228,831,940
396,189,0,1,633,633,94,727,940
645,189,0,1,536,536,155,691,940
700,189,0,1,508,547,432,940,940
776,189,0,1,603,603,237,840,940
819,189,0,1,513,513,49,562,940
980,189,0,1,591,591,98,689,940
1102,189,0,1,508,508,163,671,940
1149,189,0,1,701,701,50,751,940
1406,189,0,1,680,816,260,940,940
1493,189,0,1,515,515,170,685,940
1715,189,0,1,651,651,104,755,940
1747,189,0,1,561,658,379,940,940
1768,189,0,1,603,603,199,802,940
1773,189,0,1,589,595,351,940,940
1816,189,0,27,617,617,1,590,940
1837,189,0,1,581,581,312,893,940
1975,189,0,1,686,851,254,940,940
2244,189,0,1,814,814,62,876,940
2271,189,0,1,593,593,302,895,940
2495,189,0,1,534,630,406,940,940
2500,189,0,1,563,563,136,699,940
2620,189,0,1,682,800,258,940,940
2624,189,0,1,617,617,291,908,940
2700,189,0,1,720,786,220,940,940
2730,189,0,1,581,581,285,866,940
2793,189,0,1,505,645,435,940,940
2868,189,0,1,559,559,325,884,940
2937,189,0,1,566,566,207,773,940
2985,189,0,1,536,536,219,755,940
2992,189,0,1,548,548,5,553,940
3001,189,0,64,621,621,1,557,940
3008,189,0,1,549,549,63,612,940
992,190,0,1,692,883,136,828,828
1948,190,0,119,947,1320,1,828,828
1973,190,0,1,735,904,93,828,828
2126,190,0,374,1202,1372,1,828,828
2377,190,0,33,556,556,1,523,828
2487,190,0,1,531,587,297,828,828
2502,190,0,1,790,917,38,828,828
2856,190,0,13,841,1096,1,828,828
366,191,0,1,607,607,22,629,683
606,191,0,193,704,704,1,511,683
838,191,0,1,556,556,79,635,683
1067,191,0,6,618,618,1,612,683
1184,191,0,35,604,604,1,569,683
1657,191,0,129,684,684,1,555,683
1713,191,0,1,548,548,41,589,683
1917,191,0,1,540,540,134,674,683
1976,191,0,8,577,577,1,569,683
1996,191,0,1,605,633,78,683,683
2142,191,0,1,560,601,123,683,683
2204,191,0,60,579,579,1,519,683
2403,191,0,1,570,570,71,641,683
2475,191,0,134,697,697,1,563,683
2694,191,0,8,559,559,1,551,683
2823,191,0,1,535,535,116,651,683
2855,191,0,1,506,506,46,552,683
2877,191,0,1,566,567,117,683,683
2954,191,0,1,552,552,8,560,683
2998,191,0,7,559,559,1,552,683
324,192,0,286,849,849,1,563,626
342,192,0,1,529,614,97,626,626
344,192,0,1,542,674,84,626,626
420,192,0,1,563,563,17,580,626
797,192,0,1,619,619,1,618,626
1018,192,0,1,549,549,28,577,626
1198,192,0,48,570,570,1,521,626
1231,192,0,1,537,537,32,569,626
1407,192,0,1,543,680,83,626,626
1420,192,0,1,567,567,42,609,626
1528,192,0,7,532,532,1,525,626
1551,192,0,1,531,555,95,626,626
1553,192,0,128,662,662,1,534,626
1979,192,0,1,537,537,9,546,626
2181,192,0,29,655,682,1,626,626
2220,192,0,1,614,614,4,618,626
2242,192,0,41,585,585,1,544,626
2325,192,0,1,548,602,78,626,626
2366,192,0,1,505,556,121,626,626
2555,192,0,41,565,565,1,524,626
2843,192,0,1,552,552,3,555,626
314,193,0,38,701,710,1,663,663
422,193,0,1,527,772,136,663,663
488,193,0,1,551,551,95,646,663
642,193,0,62,725,740,1,663,663
891,193,0,11,621,621,1,610,663
1021,193,0,48,711,712,1,663,663
1030,193,0,1,575,575,87,662,663
1060,193,0,15,591,591,1,576,663
1429,193,0,1,502,563,161,663,663
1693,193,0,3,524,524,1,521,663
1994,193,0,132,707,707,1,575,663
2397,193,0,1,510,541,153,663,663
2736,193,0,83,600,600,1,517,663
2872,193,0,1,533,533,100,633,663
356,195,0,1,534,558,35,569,569
392,195,0,16,585,593,1,569,569
591,195,0,1,521,594,48,569,569
639,195,0,1,515,604,54,569,569
651,195,0,1,570,602,1,569,569
1542,195,0,6,575,833,1,569,569
1748,195,0,4,546,546,1,542,569
2027,195,0,1,503,619,66,569,569
2139,195,0,89,656,656,1,567,569
2323,195,0,166,695,695,1,529,569
2424,195,0,119,688,699,1,569,569
2542,195,0,1,531,531,17,548,569
2914,195,0,1,546,546,3,549,569
2927,195,0,282,802,802,1,520,569
3109,195,0,1,531,531,10,541,569
1734,196,0,1,538,559,155,693,693
1815,196,0,1,572,572,114,686,693
2168,196,0,1,568,568,114,682,693
2760,196,0,1,549,549,95,644,693
677,197,0,1190,1697,2060,1,507,507
785,197,0,19,526,599,1,507,507
1056,197,0,56,563,635,1,507,507
1148,197,0,48,555,723,1,507,507
1845,197,0,148,651,651,1,503,507
1864,197,0,96,600,600,1,504,507
2361,197,0,125,632,635,1,507,507
2488,197,0,1,507,548,0,507,507
2920,197,0,74,581,598,1,507,507
962,198,0,457,1102,1220,1,547,547
312,199,0,1,554,554,20,574,588
1045,199,0,1,521,583,67,588,588
2324,199,0,1,550,557,38,588,588
2543,199,0,1,545,545,33,578,588
2702,199,0,1,577,577,9,587,588
2720,199,0,1,587,651,1,588,588
2737,199,0,1,506,506,69,575,588
439,200,0,21,556,556,1,535,587
459,200,0,53,640,673,1,587,587
485,200,0,66,571,571,1,505,587
661,200,0,1,510,653,77,587,587
1068,200,0,132,697,697,1,565,587
1323,200,0,1,580,671,7,587,587
1652,200,0,1,554,596,33,587,587
1760,200,0,376,964,1042,1,587,587
1764,200,0,96,682,729,1,587,587
1836,200,0,89,629,629,1,540,587
2101,200,0,79,610,610,1,531,587
2297,200,0,14,601,656,1,587,587
2336,200,0,51,624,624,1,573,587
2433,200,0,52,555,555,1,503,587
2518,200,0,31,604,604,1,573,587
2579,200,0,210,797,999,1,587,587
2583,200,0,44,595,595,1,551,587
2871,200,0,74,617,617,1,543,587
3041,200,0,1,510,627,77,587,587
217,201,0,25,1326,1326,1,1278,2171
468,201,0,122,832,832,1,708,2171
903,201,0,830,3022,3040,1,2171,2171
1163,201,0,1,1357,39034,814,2171,2171
1185,201,0,1,1931,1931,20,1942,2171
1441,201,0,732,2916,10833,1,2171,2171
1556,201,1,15578,17763,17804,1,2171,2171
1846,201,0,1,1874,75453,245,2171,2171
2225,201,0,1,2147,22610,44,2171,2171
2398,201,0,84,2283,48084,1,2171,2171
2631,201,1,1,1259,1320,1,1259,2171
2894,201,0,1,1252,1252,864,2100,2171
315,202,0,1,545,584,143,688,688
320,202,0,8,638,638,1,630,688
448,202,0,96,622,622,1,526,688
452,202,0,202,785,785,1,583,688
464,202,0,493,997,997,1,504,688
576,202,0,1,648,670,40,688,688
626,202,0,542,1141,1141,1,599,688
652,202,0,1,565,565,99,664,688
744,202,0,326,847,847,1,521,688
886,202,0,1,530,530,94,624,688
1002,202,0,1,562,562,4,566,688
1042,202,0,1,569,576,119,688,688
1127,202,0,1,573,573,79,652,688
1188,202,0,1,514,514,54,568,688
1216,202,0,67,573,573,1,506,688
1315,202,0,1,591,726,97,688,688
1550,202,0,42,562,562,1,520,688
1825,202,0,1,547,594,141,688,688
1829,202,0,1,508,526,180,688,688
2346,202,0,17,632,632,1,615,688
2509,202,0,1,590,590,45,635,688
2541,202,0,1,620,620,30,650,688
2545,202,0,1,561,686,127,688,688
2710,202,0,1,568,568,10,578,688
3025,202,0,1,544,544,144,688,688
3104,202,0,1,578,578,82,660,688
814,204,0,124,631,663,1,507,507
892,204,0,72,579,755,1,507,507
1090,204,0,123,630,660,1,507,507
1704,204,0,30,537,610,1,507,507
1462,205,0,52300,52868,52868,1,568,118097
2283,205,0,26,572,572,1,544,118097
1025,206,0,574,1308,1504,1,765,765
1217,206,0,1,666,744,98,765,765
2276,206,0,1,643,711,119,765,765
2676,206,0,1,527,527,191,720,765
2977,206,0,1,557,557,79,639,765
268,207,0,1,536,588,276,812,812
271,207,0,1,698,698,95,793,812
300,207,0,27,839,919,1,812,812
464,207,0,1,703,997,109,812,812
542,207,0,139,652,652,1,513,812
626,207,0,1,752,1141,60,812,812
718,207,0,1,580,580,196,776,812
744,207,0,1,536,847,276,812,812
767,207,0,1,556,652,255,812,812
806,207,0,24,702,702,1,678,812
869,207,0,1,608,608,146,754,812
885,207,0,1,545,545,250,795,812
1000,207,0,1,544,544,30,574,812
1099,207,0,1,547,547,215,762,812
1176,207,0,1,556,733,256,812,812
1210,207,0,1,524,524,237,762,812
1422,207,0,1,760,760,37,797,812
1455,207,0,1,585,647,227,812,812
1487,207,0,1,648,648,106,754,812
1571,207,0,1,558,558,1,559,812
1644,207,0,13,723,723,1,710,812
1648,207,0,1,664,750,148,812,812
1677,207,0,80,585,585,1,505,812
1678,207,0,1,602,681,210,812,812
1875,207,0,1,511,511,197,708,812
1882,207,0,61,653,653,1,592,812
1892,207,0,1,574,574,137,711,812
1909,207,0,1,519,584,293,812,812
2112,207,0,1,539,539,74,613,812
2137,207,0,21,525,525,1,504,812
2477,207,0,1,542,596,270,812,812
2627,207,0,1,549,549,59,608,812
2637,207,0,1,596,596,5,601,812
2741,207,0,1,535,535,189,724,812
2788,207,0,59,576,576,1,517,812
2892,207,0,19,587,587,1,568,812
2899,207,0,1,538,670,274,812,812
259,208,1,71,867,867,264,1067,1067
447,210,0,1,504,504,285,789,966
977,210,0,1,616,616,80,696,966
1415,210,0,791,1291,1291,1,500,966
2268,210,0,1,832,838,134,966,966
2474,210,0,1,506,958,460,966,966
2982,210,0,9,532,532,1,523,966
3075,210,0,19,562,562,1,543,966
310,211,0,1,509,509,19,528,709
330,211,0,13,621,621,1,607,709
423,211,0,1,600,863,110,709,709
521,211,0,148,779,779,1,630,709
804,211,0,59,769,840,1,709,709
1109,211,0,1,531,566,179,709,709
1235,211,0,66,665,665,1,598,709
1237,211,0,1,504,514,206,709,709
1291,211,0,1,606,606,71,676,709
1332,211,0,1,517,517,84,600,709
1596,211,0,1,613,613,15,627,709
1811,211,0,1,623,788,87,709,709
1963,211,0,1,534,534,76,609,709
1972,211,0,16,634,634,1,617,709
2042,211,0,1,582,582,126,707,709
2108,211,0,1,558,583,152,709,709
2164,211,0,1,585,585,33,617,709
2296,211,0,1,516,588,194,709,709
2371,211,0,1,560,560,1,560,709
2844,211,0,46,550,550,1,503,709
2900,211,0,1,527,633,183,709,709
1525,212,0,370,952,1667,1,582,582
2431,212,0,356,938,969,1,582,582
2879,212,0,22,537,537,1,515,582
569,213,0,1,510,545,63,573,573
1131,213,0,79,652,698,1,573,573
1563,213,0,16,589,595,1,573,573
1565,213,0,1,570,617,3,573,573
1582,213,0,1,533,748,40,573,573
1600,213,0,94,656,656,1,562,573
1868,213,0,125,698,773,1,573,573
1974,213,0,1,537,1145,36,573,573
2083,213,0,1,522,575,51,573,573
2173,213,0,1,560,608,13,573,573
2390,213,0,1,537,539,36,573,573
2592,213,0,1,501,535,72,573,573
2801,213,0,39,559,559,1,520,573
416,214,0,1,554,804,19,573,573
986,214,0,48,558,558,1,510,573
1483,214,0,1,510,547,63,573,573
1534,214,0,226,799,948,1,573,573
1555,214,0,27,600,608,1,573,573
1576,214,0,50,580,580,1,530,573
1752,214,0,39,564,564,1,525,573
2155,214,0,1,542,641,31,573,573
2412,214,0,2,575,630,1,573,573
2572,214,0,156,729,766,1,573,573
372,215,0,90,594,594,1,504,661
455,215,0,234,753,753,1,519,661
504,215,0,1,531,570,130,661,661
513,215,0,255,894,894,1,639,661
539,215,0,35,588,588,1,553,661
847,215,0,1,604,741,57,661,661
936,215,0,30,537,537,1,507,661
1043,215,0,1,520,520,99,619,661
1352,215,0,68,626,626,1,558,661
1517,215,0,1,548,548,97,645,661
1660,215,0,1,597,597,39,636,661
1691,215,0,72,593,593,1,521,661
1710,215,0,1,578,583,83,661,661
2146,215,0,1,501,645,160,661,661
2399,215,0,245,848,848,1,603,661
2402,215,0,55,647,647,1,592,661
2485,215,0,1,543,727,118,661,661
2550,215,0,1,512,542,149,661,661
2628,215,0,1,502,648,159,661,661
346,216,0,1,550,550,35,585,881
656,216,0,1,601,622,280,881,881
868,216,0,1,539,647,342,881,881
965,216,0,46,663,663,1,617,881
1075,216,0,1,533,533,50,583,881
1203,216,0,1,690,690,106,796,881
1257,216,0,99,632,632,1,533,881
1283,216,0,1,578,578,67,645,881
1331,216,0,276,781,781,1,505,881
1446,216,0,1,548,548,264,812,881
1640,216,0,1,516,556,365,881,881
1641,216,0,1,598,598,111,709,881
1695,216,0,307,893,893,1,586,881
1777,216,0,1,543,543,125,668,881
1843,216,0,1,528,528,216,744,881
2011,216,0,1,517,551,364,881,881
2183,216,0,1,527,527,52,579,881
2389,216,0,1,541,557,340,881,881
2414,216,0,1,530,530,273,803,881
2472,216,0,1,546,546,131,677,881
2658,216,0,1,592,592,88,680,881
2701,216,0,1,576,582,305,881,881
2773,216,0,1,655,655,113,768,881
2845,216,0,14,525,525,1,511,881
2857,216,0,1,549,549,154,703,881
2862,216,0,1,571,571,77,648,881
2909,216,0,36,568,568,1,532,881
468,217,0,101,832,832,1,752,1326
581,217,0,309,1600,87512,1,1326,1326
659,217,0,1,969,969,267,1243,1326
903,217,0,805,2129,3040,1,1326,1326
1441,217,0,695,2016,10833,1,1326,1326
1556,217,1,16471,17789,17804,1,1326,1326
1846,217,0,1,975,75453,284,1326,1326
2225,217,0,1,1253,22610,69,1326,1326
2398,217,0,63,1398,48084,1,1326,1326
2631,217,1,1,1303,1320,1,1307,1326
282,218,0,1,542,565,105,647,647
291,218,0,1,517,517,73,590,647
297,218,0,1,548,575,99,647,647
300,218,0,398,919,919,1,521,647
367,218,0,57,616,616,1,559,647
448,218,0,1,512,622,135,647,647
452,218,0,1,618,785,29,647,647
464,218,0,262,909,997,1,647,647
626,218,0,311,958,1141,1,647,647
669,218,0,6,524,524,1,518,647
744,218,0,95,742,847,1,647,647
767,218,0,116,652,652,1,537,647
1176,218,0,115,733,733,1,618,647
1439,218,0,1,520,520,79,599,647
1455,218,0,144,647,647,1,503,647
1648,218,0,223,750,750,1,527,647
1649,218,0,1,553,586,94,647,647
1678,218,0,161,681,681,1,520,647
1706,218,0,1,607,665,40,647,647
1753,218,0,1,561,561,69,630,647
1909,218,0,78,584,584,1,506,647
1998,218,0,46,693,696,1,647,647
2259,218,0,1,587,608,60,647,647
2899,218,0,97,670,670,1,573,647
2975,218,0,1,553,563,94,647,647
3036,218,0,1,585,585,51,636,647
543,219,0,1,544,559,13,557,557
683,219,0,117,622,622,1,505,557
479,220,0,1,556,640,32,588,588
677,220,0,64,652,2060,1,588,588
984,220,0,1,509,509,63,572,588
1012,220,0,1,587,789,1,588,588
1114,220,0,1,509,628,79,588,588
1757,220,0,1,510,510,1,511,588
1758,220,0,144,732,857,1,588,588
2295,220,0,52,611,611,1,559,588
2332,220,0,8,513,513,1,505,588
2473,220,0,127,647,647,1,520,588
2498,220,0,56,573,573,1,517,588
2748,220,0,49,561,561,1,512,588
2842,220,0,35,623,704,1,588,588
2870,220,0,1,545,566,43,588,588
544,221,0,50,716,1128,1,666,666
630,221,0,912,1472,1472,1,560,666
733,221,0,175,841,1216,1,666,666
839,221,0,1,597,754,69,666,666
1126,221,0,1,529,529,10,539,666
1173,221,0,1,588,588,48,636,666
1834,221,0,1,588,588,34,622,666
2111,221,0,1,520,681,146,666,666
2376,221,0,32,698,721,1,666,666
2396,221,0,1,594,1006,72,666,666
653,222,0,62,570,570,1,508,575
917,222,0,157,712,712,1,557,575
1618,222,0,121,691,691,1,570,575
2298,222,0,64,607,607,1,543,575
3049,222,0,4,565,565,1,561,575
